Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1704450477,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450478,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450479,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450480,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450481,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450482,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450483,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450484,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450485,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450486,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450487,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450488,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450489,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450490,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450491,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450492,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450493,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450494,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450495,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450496,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450497,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450498,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450499,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450500,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450501,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450502,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450503,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450504,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450505,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450506,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450507,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450509,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450510,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450511,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450512,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450513,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450514,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450515,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450516,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450517,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450518,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450519,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450520,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450521,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450522,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450523,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450524,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450525,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450526,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450527,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450528,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450529,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450530,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450531,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450532,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450533,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450534,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450535,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450536,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450537,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450538,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450539,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450540,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450541,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450542,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450543,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450544,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450545,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450546,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450547,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450548,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450549,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450550,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450551,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450552,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450553,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450554,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450555,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450556,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450557,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450558,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450559,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450560,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450561,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450562,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450563,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450564,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450565,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450566,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450567,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450568,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450569,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450570,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450571,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450572,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450573,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450574,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450575,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450576,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450577,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450578,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450579,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450580,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450581,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450582,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450583,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450584,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450585,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450586,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450587,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450588,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450589,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450590,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450591,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450592,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450593,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450594,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450595,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450596,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450597,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450598,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450599,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450600,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450601,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450602,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450603,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450604,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450605,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450606,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450607,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450608,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450610,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450611,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450612,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450613,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450614,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450615,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450616,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450617,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450618,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450619,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450620,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
1704450621,0,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4100.0,4079.2257833334133,4056.7949999995108,4103.1644000004235,0.0
